SIE ECGK,"['https://www.rexelusa.com/p/54268/siemens/ground-bus-kit-copper-44-connections-for-panel-boards/783643271739/ecgk', 'https://mall.industry.siemens.com/mall/en/us/Catalog/Product/?mlfb=US2%3AECGK', 'https://www.crum.com/shopByManufacturerPage.action?manfId=3087&gallery=0&sortBy=externalHitSort_asc&resultPage=12&keyWordTxt=&pageNo=1368']"
SIE S38B,['https://www.rexelusa.com/p/54703/siemens/fas-latch-front-assy-20w-38h-surface/783643227248/s38b']
SIE B38,"['https://www.rexelusa.com/p/54785/siemens/panelboard-can-nema-1-38-x-20-x-5-3-4/783643189171/b38', 'https://www.stateelectric.com/products/siemens-b38/', 'https://www.cesco.com/Siemens-B38-Siemens-B38-ITE-Panelboard-Box/p2061173', 'https://ebhorsman.com/category-items?type=panel-boards&cat=2850', 'https://www.crum.com/shopByManufacturerPage.action?manfId=3087&gallery=0&sortBy=brand_desc&resultPage=12&keyWordTxt=&pageNo=1368']"
SIE EMC5J,[]
BEL 83029BLU,[]
NEE RB12,['https://www.elliottelectric.com/P/Item/CRS/RE65/']
LAK T162ST26/X,['https://catalog.belden.com/index.cfm?event=pd&p=PF_9921']
EBOX JH1084,"['http://www.e-boxenclosures.com/type12/type12jh.html', 'http://www.e-boxenclosures.com/type4x/type4xsjh.html']"
GED NCG21,"['https://www.rexelusa.com/usr/Root-Category/Fittings/Cord-Cable-Fittings/Cord-Grips---Iron/Cord-Grips---Iron---Straight/OZ-Gedney-SR-757-Cord-Grip%2C-Strain-Relief%2C-Size%3A-3-4%22%2C-Cable-Range%3A-0-600---0-700%22/p/46759', 'https://www.gordonelectricsupply.com/p/Oz-G-Sr-757-3-4-6-7-Cord-Conn/5920348', 'https://www.gordonelectricsupply.com/p/Oz-G-Sr-75-500-3-4-375-5-Cord-Con/5920345']"
SQD QO130GFI,['https://www.walmart.com/ip/Square-D-By-Schneider-Electric-QO130GFI-30A-1Pole-Ground-Fault-Circuit-Interrupter-Circuit-Breaker/21803853']
CAR C1166-1000,[]
SQD H362NRB,"['https://www.unitedelectric.com/buy/product/h362nrb-12249-switch-fusible-hd/67685', 'https://www.gordonelectricsupply.com/p/Square-D-H362Nrb-Switch-Fusible-Heavy-Duty-600V-60A-3P-Neutral/5594135', 'https://www.ebay.com/p/16012051449', 'https://www.rexelusa.com/usr/Root-Category/Power-Distribution/Safety-Switches-Disconnects/Heavy-Duty---Fused/Heavy-Duty---Fused---600-Volt---3-Pole/Square-D-H362NRB-SWITCH-FUSIBLE-HD-600V-60A-3P-NEUTRAL/p/54192', 'https://www.1sourcedist.com/product/detail/Schneider-Electric-H362RB?s=4739774']"
BUS LPCC9,"['https://www.elliottelectric.com/P/Item/BUS/LPCC9/', 'https://www.johnson-electric.com/catalog/shop/Dist-Equipment/Cartridge-fuses/dept-2AD?pagenum=1&itemsperpage=60&a=1']"
SETUP FEE,[]
NEE RB8,"['https://www.elliottelectric.com/P/Item/BRI/1167/', 'https://www.topaz-usa.com/rb8']"
CAR C1155-1000,[]
TYT T18R9C2,[]
APL C27,"['https://www.elliottelectric.com/P/Item/APP/C27/', 'https://www.elliottelectric.com/P/Item/CRS/C27/', 'https://www.rexelusa.com/usr/Root-Category/Fittings/Conduit-Bodies/Conduit-Bodies---Iron/Conduit-Bodies---Type-C/Appleton-C27-Conduit-Body%2C-Type%3A-C%2C-Size%3A-3-4%22%2C-Form-7%2C-Malleable-Iron/p/25043', 'https://www.platt.com/platt-electric-supply/Conduit-Bodies-Iron-Type-C/Appleton/APPC27/product.aspx?zpid=2560', 'https://www.platt.com/platt-electric-supply/Conduit-Bodies-Iron-Type-C/Cooper-Crouse-Hinds/C27/product.aspx?zpid=652728', 'https://shop.kendallelectric.com/buy/product/c27-app/16677', 'https://www.eaton.com/us/en-us/skuPage.C27.html']"
OMN L992212,[]
BL B2002,"['https://www.platt.com/platt-electric-supply/Pipe-Conduit-Clamps-Strut-Clamp-EMT/Eaton-B-Line/B2002ZN/product.aspx?zpid=3943', 'https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-B2009/36542', 'https://www.gexpro.com/usg/Root-Category/Fittings/Straps/Straps---EMT-IMC-Rigid/EMT-RIGID-IMC-Straps---1-Hole---Steel/Minerallac-MED45-EMT-Conduit-Strap%2C-1-Hole%2C-3-4%22%2C-Steel/p/81054', 'https://www.rexelusa.com/p/506828/eaton-b-line/emt-strut-strap-3-4-material-stainless-steel/781011613518/b2027ss4']"
EFX BR13,['https://www.fingerlakeselectric.com/buy/product/1-flex-steel-conduit-br13/CLENC6dd4ec5494cb3892']
NEE RB6,"['https://www.elliottelectric.com/P/Item/APP/RB6/', 'https://www.elliottelectric.com/P/Item/BRI/1165/', 'https://www.turtle.com/1244053/Product/Madison-Electric-LRB-6', 'https://www.turtle.com/3201413/Product/topaz-', 'https://www.mescoelectricalsupply.com/Appleton-RB12575-Appleton-RB125-75-Reducing-Bushing-1-1-4-Inch-x-3-4-Inch-Threaded-Steel/p2861033', 'https://www.basupply.com/Appleton-RB125-75A-Appleton-RB125-75A-Threaded-Reducing-Bushing-1-1-4-x-3-4-inch-Aluminum-Zinc-Electroplate/p3147341']"
TB260.01111000102,[]
HUB GF5352,"['https://www.amazon.com/Hubbell-Wiring-Commercial-Standard-Receptacle-AutoguardTM/dp/B01MSAY1CJ', 'https://www.mainelectricsupply.com/itemdetail/CWDTRSGF20W', 'https://www.gexpro.com/p/5577/leviton/20a-duplex-receptacle-125v-5-20r-brown-side-wired-spec-grade/078477815427/cr20', 'https://www.elliottelectric.com/P/Item/EWD/TR6352WB0X/', 'https://www.elliottelectric.com/P/Item/PAS/TR20I/']"
RYC P63,"['https://www.ebay.com/itm/P-63-RAYCHEM-12-ITEMS-PER-BAG-Cable-Preparation-Kit-Emery-Cloth-and-Solvent-Wip-/324257540263', 'https://www.walmart.com/ip/Raychem-P-63-Cable-Cleaning-Kit-Tandem-Pack-Pack-Of-12/185266851', 'https://www.rexelusa.com/p/271649/te-connectivity/cable-cleaning-kit-/045686080946/p-63', 'https://www.cesco.com/nVent-RAYCHEM-P-63-P-63-RAYCHEM-CABLE-PREPARATION-KIT/p2232000', 'https://shop.kendallelectric.com/buy/product/p63-raychem-cable-cleaning-kit-71562951161/2409805', 'https://www.reynoldsonline.com/2370015/Product/Raychem_P63', 'https://shop.glasupply.com/buy/product/P63-RAYCHEM-CABLE-CLEANING-KIT/2409805']"
8/3ROMEX,[]
TYT T50L9C2,['https://www.amazon.com/Hellermann-Tyton-T50L9C2-Standard-Strength/dp/B003XEZ9TW']
TB 700112EG,"['https://www.walmart.com/ip/Superstrut-S-STRUT-EMT-CLAMP-700-1-1-2-EG/162619649', 'https://partlancer.com/sitemap/sitemap_695.php', 'https://partlancer.com/sitemap/sitemap_688.php']"
TB 700114EG,"['https://www.mescoelectricalsupply.com/Konkore-Fittings-Atkore-Intl-SC125-ICRKON-SC125-ICRKON-SC125-ICRKON1-1-4IN-EMT-SET-SCREW-CONNECTOR-WITH-INSULATED-THROAT/p3868143', 'https://partlancer.com/sitemap/sitemap_695.php', 'https://partlancer.com/sitemap/sitemap_688.php']"
BEN KB-68,['https://www.signalsonline.com/bc3b-piezo-buzzer/']
APL BU350I,"['https://www.turtle.com/1028101/Product/appleton-bu-350i', 'https://www.elliottelectric.com/P/Item/APP/BU75/']"
3M 40016,"['https://www.platt.com/platt-electric-supply/Compression-Lugs-Aluminum-1-Hole/3M/40016/product.aspx?zpid=64047', 'https://www.strobelssupply.com/3m-scotchlok-aluminum-one-hole-lug-40016-up-to-35-kv-6-awg-gray-50-case/', 'https://www.gordonelectricsupply.com/p/3M-40016-1H-Alum-Compression-Lug/5760301?text=3M+13&process=', 'https://www.gexpro.com/usg/Root-Category/Connectors%2C-Crimps%2C-Termination/Lugs-%26-Split-Bolts/Compression-Lugs/Compression-Lugs---Aluminum---1-Hole/3M-40016-Copper-aluminum-One-hole-Lug/p/872798', 'https://pack-n-tape.com/3M-40016-Scotchlok-Aluminum-One-Hole-Lug-up-to-35-kV-6-AWG-Gray.html', 'https://www.ebay.com/itm/3M-Scotchlok-Aluminum-One-Hole-Lug-40016-up-to-35-kV-6-AWG-Gray-/233788961519', 'https://www.rexelusa.com/p/872798/3m-copper-aluminum-one-hole-lug-054007134008-40016']"
MOT NTN5521B,[]
MP 35008,"['https://www.amazon.com/Morris-35008-Round-Coaxial-Plastic/dp/B00WFDO966', 'https://www.firefold.com/products/morris-35008-plastic-cable-clips-round-for-rg-59-coax-cable-cat-5-utp-4-pair-gray-100-pack']"
MCGILL 0121-0002,"['https://www.ebay.com/itm/McGill-0121-0002-Toggle-Switch-3-Position-On-Off-On-2-Available-/352924152949?_ul=IL', 'https://www.scottelectricusa.com/online-store/product/mcgill-0121-0002n-dpdt-on-off-on-toggle-switch-15-amp-0121-0002/7154']"
MCGILL 92-0001,"['https://www.ebay.com/itm/McGill-92-0001-Single-Pole-Toggle-On-Off-Switch-1HP-125-250-VAC-20A-10A-NEW-/232846641315', 'https://www.platt.com/platt-electric-supply/McGill/92-0001/product.aspx?zpid=39468']"
ERI K12,"['https://www.platt.com/platt-electric-supply/Conduit-Cable-Hanger-From-Flange-Wire-Rod/nVent-Caddy/K12/product.aspx?zpid=13247', 'https://www.gordonelectricsupply.com/p/Caddy-K12-3-4-Clip/15084', 'https://www.amazon.com/Caddy-Erico-Hanger-Conduit-100-Pack/dp/B07DFT53F1', 'https://www.elliottelectric.com/P/Item/CAD/K12/', 'https://www.ebay.com/itm/163829347455', 'https://www.gexpro.com/s/fittings/conduit-clips-clamps-hangers//conduit-hangers-from-wire-rod-beam?cat=0qiyiyy4']"
3051CD2A22A1AS0E5M5,[]
BUR U165/U205,"['https://www.northcoast.com/product/detail/Burndy-U165-U205/?s=466640', 'https://www.irbyutilities.com/product/detail/Burndy-U165-U205/?s=46954', 'https://www.hubbell.com/burndy/en/Products/Power-Utilities/Tools-Dies-Accessories/Dies/U165U205/p/2025920', 'https://www.hubbell.com/c/U165U205/p/2025920', 'https://www.amazon.com/Burndy-U-Die-Hydraulic-Crimping-Tools/dp/B0171JODLE']"
TB D814SK,"['https://www.amazon.com/Thomas-Betts-D8-14-SK-Sta-Kon-Terminal/dp/B00P1QM9CA', 'http://albertapayments.com/Industrial-Electrical-Ring-Terminal-D814SK-Pack-of-Thomas-441569-Ring/']"
TB 125TB,"['https://www.galco.com/buy/Thomas-and-Betts/125-TB', 'https://www.gordonelectricsupply.com/p/T-B-125-Tb-1-1-4-Bushing/5660395', 'https://www.rexelusa.com/p/1031101/thomas-betts-tb-dc-125tb-bench-mounted-duct-cutt-786210932002-dc-125tb', 'https://www.rexelusa.com/p/53616/thomas-betts-conduit-bushing-threaded-1-1-4-steel-786210001258-125-tb', 'https://www.cesco.com/Thomas-Betts-T-B--125-TB-Thomas-Betts-125-TB-1-14-Steel-Conduit-Bushing/p2125053', 'https://www.unitedelectric.com/buy/product/THB125-TB-1-1-4-IN-STEEL-BUSHING-FOR-USE-WITH-RIGID-IMC-CONDUIT-THOMAS-BETTS/570743', 'https://www.platt.com/platt-electric-supply/Conduit-Hubs-Zinc-Die-Cast/Thomas-Betts/H125-TB/product.aspx?zpid=519186']"
CUT 10250T10151,[]
FS FB2PST120,"['https://www.stateelectric.com/products/federal-signal-fb2pst-120a/', 'https://www.adiglobaldistribution.us/Product/QF-FB2PST01', 'https://www.galco.com/buy/Federal-Signal/FB2PST-120B', 'https://www.amazon.com/Federal-FB2PST-012-024A-Fireball-Warning-Surface/dp/B08YQJDGST']"
TB 600TB,"['https://www.rexelusa.com/p/55407/thomas-betts/reducer-bushing-threaded-size-1-2-x-3-8-steel/786210006000/600-tb', 'https://www.northcoast.com/product/detail/Thomas-Betts-600-TB/?s=99409', 'https://www.gordonelectricsupply.com/p/T-B-600-Tb-1-2X3-8-Thrd-Reducer/5666632', 'https://platt.com/platt-electric-supply/Bushings-Reducing-Steel/Thomas-Betts/600-TB/product.aspx?zpid=876037', 'https://franklinempire.com/en/600-tb-6490-600tb.html']"
IDL 44102,"['https://www.elliottelectric.com/P/Item/IDE/44102/', 'https://www.amazon.com/Ideal-44-102-A-Z-0-15-wire-markers/dp/B004HN1OZG', 'https://www.mainelectricsupply.com/itemdetail/IDE44102', 'https://www.platt.com/platt-electric-supply/Markers-Marking-Tape-Wire-Marker-Books/Ideal/44-102/product.aspx?zpid=28686']"
BUS FRSR4-1/2,"['https://www.elliottelectric.com/P/Item/BUS/FRSR4/', 'http://qualitylifecenter.org/ENCODER-by-ROTOLINK-Maxon-A-Max-DC-MOTOR/General-Purpose-Motors-50316/']"
QUA PX1730CA09,[]
TB PLG5TB,"['https://kscdirect.com/item/T%2526B%2BPLG5-TB/ABB%2B-%2BThomas%2B%2526%2BBetts_TC%2BPLG5TB%2B1-1%252F2%2BRECESSED%2BPLUG%252CW%252FFLU%2BPLG5TB', 'https://www.fs-electrical.com/brand-thomas--betts/tnb-plg5-tb/sku-V3966-plg5-tb', 'https://www.loweelectric.com/brand-thomas--betts/1-1-2-recessed-plugw-flush-headxp/sku-V3966-plg5-tb', 'https://new.abb.com/products/7TAD013380R0003/1-1-2-recessed-plug-w-flush-head-xp', 'https://www.platt.com/platt-electric-supply/Close-Up-Plugs-Recessed-Head/Thomas-Betts/PLG5-TB/product.aspx?zpid=862568']"
CAR C0745-500,[]
TOM 5001,"['https://www.atlantalightbulbs.com/light-bulbs/incandescent-light-bulbs/xenon-gas-automotive/5001-strobe-lamp/', 'https://www.rexelusa.com/usr/Root-Category/Signaling%2C-Security/Visual-Signals/Beacons/Bulbs/TOMAR-Electronics-5001-Replacement-Lamp-for-Micro-IV%E2%84%A2-Low-Profile-Single-Flash-Strobe/p/217897']"
TB 58361 3/4,"['https://www.amazon.com/58361-1-Utility-Outlet-Construction-Galvanized/dp/B000HEKQRQ', 'https://www.stateelectric.com/products/steel-city-58361-3-4/', 'https://store.usesi.com/thomas-betts-58361-3-4-pre-galvanized-steel-1-gang-utility-handy-box-4-inch-x-2-1-8-inch-x-1-7-8-inch-steel-city-reg-7760', 'https://www.platt.com/platt-electric-supply/Handy-Boxes-Accessories-Boxes/Steel-City/58361-3-4/product.aspx?zpid=57718']"
IDL 82003,"['https://www.weilerabrasives.com/product/3-bobcat-mini-abrasive-flap-disc-conical-ty29-type-s-mount-80z-50905', 'https://www.3mcanada.ca/3M/en_CA/p/d/v000144984/']"
ALU 112XCLS,['https://www.gexpro.com/usg/Root-Category/Fittings/Nipples%2C-Running-Thread%2C-Enlargers/c/CT126?q=%3Arelevance%3Abrand%3ABR113%3Abrand%3ABR412&text=&filter=&aliasname=&partialSearch=']
16/5THHN,['https://www.nassauelectrical.com/products/16-5-thhn-shielded-tray-cable']
LEN01B004120A,"['https://www.ebay.ca/itm/Siemens-LEN00B103240A-20-Amp-4-Pole-Lighting-Contactor-/201577207408', 'https://www.elliottelectric.com/P/Item/CHC/ECL03B1A4A/']"
MER A5Y102,['https://www.allfuses.com/60605j']
PVC 400PLGTAB,[]
OMN KT31802,[]
BEL 2413,"['https://www.bhphotovideo.com/c/product/846835-REG/Belden_BEL_2413010A1000_CAT_6E_PLENUM_CABLE.html', 'https://www.belden.com/products/cable/ethernet-cable/category-6-cable/2413', 'https://www.amazon.com/2413-010A1000-Belden-Enhanced-Category/dp/B005T5IJMC']"
BEL 6301FE,[]
16MTWREDM,"['https://www.ebay.com/itm/16-GAUGE-WIRE-RED-1000-FT-PRIMARY-AWG-STRANDED-COPPER-POWER-REMOTE-GROUND-MTW-/291997707174', 'https://www.empirewc.com/collections/mtw-wire/products/mtw-16g-03']"
PAN CJ6X88TGBL,"['https://www.panduit.com/PanProducts/CJ6X88TGBL', 'https://www.kirbyrisk.com/products/2104119/', 'https://www.amazon.com/Panduit-CJ6X88TGBL-Category-6A-8-Wire-TG-Style/dp/B0076AZY0S', 'https://www.gexpro.com/p/1006156/panduit/mini-com-module-cat-6a-utp-8-pos-8-wi/07498311060/cj6x88tgbl-c']"
3M R/Y+ JUG,"['https://www.ebay.com/p/1500143569', 'https://www.amazon.com/3M-Performance-Plus-Connector-Yellow/dp/B009SJQG7K', 'https://www.elliottelectric.com/P/Item/SCO/RY+BULK/', 'https://www.platt.com/platt-electric-supply/Wire-Connectors-Copper-Only-Color-Coded-Winged/3M/R-Y-JUG/product.aspx?zpid=212028', 'https://www.ebay.com.au/p/1500143569']"
18MTWBLUM,['https://www.empirewc.com/products/mtw-18g-07']
PEC 8X12PPWTJ,"['https://www.elliottelectric.com/P/Item/PEC/8X12PPWTJ/', 'https://www.gordonelectricsupply.com/p/Peco-8X12Ppwtj-8-X-1-2-Wafer-Phillip-Self-Drill-Zc-100/6495378', 'http://catalog.lhdottie.com/item/self-drilling-screws/phillips-wafer-head-self-drilling-screws/tekw834', 'https://catalog.lhdottie.com/viewitems/self-drilling-screws/phillips-wafer-head-self-drilling-screws']"
BEL R301602000S1,['https://www.rexelusa.com/p/820433/belden-modular-jack-plug-rj45-datatuff-22-24awg-t568b-cat-6a-r301602000s1']
ERI C6,"['https://www.elliottelectric.com/P/Item/CAD/C6/', 'https://shop.sequelelectricalsupply.com/buy/product/erc-c6-box-bracket-6/123004', 'https://www.upcitemdb.com/info-erico_brackets', 'https://www.platt.com/platt-electric-supply/Fasteners-Clamps-Mounting-Brackets-Fittings-Kits/nVent-Caddy/C6/product.aspx?zpid=11811']"
18MTWWHT/BLUM,[]
PEC 14X12HBG2ZJ,"['https://www.elliottelectric.com/P/Item/PEC/14X12HBG2ZJ/', 'https://www.elliottelectric.com/P/Item/PEC/14X112HBG2ZJ/', 'https://www.gordonelectricsupply.com/p/Peco-14X12Hbg2Zj-1-4-20-X-1-2-Hex-Bolt-Grade-2-Zinc-100/6495442']"
ALU 034XCLS,[]
PLA 100010C,['https://www.bhphotovideo.com/c/product/906534-REG/platinum_tools_100010c_ez_rj45_cat6_connector_50_pc_clamshell.html']
14MTWBLKM,['https://www.empirewc.com/products/mtw-14g-01']
16MTWBLUM,"['https://www.empirewc.com/products/mtw-16g-07', 'https://www.gexpro.com/p/59308/omni-cable/16-awg-mtw-tew-26-strand-tc-600-1000v-blue/l716st-05']"
MPH BF2R-02X2-EZ,['https://www.rexelusa.com/usr/Root-Category/Conduit%2C-Ducts%2C-Raceways/Cable-Tray-%26-Accessories/Cable-Tray---Straight-Sections/Cable-Tray---Wire-Basket-Type/Husky-BF2R-02X2-EZ-Wire-Basket-Cable-Tray%2C-2%22-Deep%2C-2%22-Wide%2C-10%27-Long%2C-Steel/p/771487']
MPH BF2R-08X4-EZ,[]
GAR IB-100,"['https://www.garvinindustries.com/ib-100', 'https://www.lightingsupply.com/garvin-ib-100.aspx', 'https://www.cesco.com/Arlington-Fittings-EMT100-Arlington-EMT100-Plastic-Push-On-Press-On-Insulated-Bushing-White-1-Inch/p2102959', 'https://www.walmart.com/ip/5-Pcs-Plastic-Emt-Insulating-Bushing-1-In-White-Plastic-Pp-to-Protect-Low-Voltage-Cables-From-Damage/335460345']"
GAR IB-75,"['https://www.elliottelectric.com/P/Item/ARL/EMT75/', 'https://www.garvinindustries.com/ibs-75', 'https://www.garvinindustries.com/ib-75']"
PEC BLUET,['https://www.walmart.com/browse/home-improvement/electrical-tape/1072864_1067619_1231248_5993178']
PEC GRAYT,"['https://www.gordonelectricsupply.com/p/Peco-Grayt-3-4-X-66-Electrical-Tape-Gray-1/6497420', 'https://tapeplanet.com/gray-electrical-tape-3-4-x-66-ft-roll-7-mil/', 'https://www.platt.com/platt-electric-supply/Vinyl-Electrical-Tape-Color-Coding/3M/35-Gray-3-4x66FT/product.aspx?zpid=64025']"
PEC REDT,['https://www.platt.com/platt-electric-supply/Vinyl-Electrical-Tape-Color-Coding-Tape/3M/35-Red-3-4x66FT/product.aspx?zpid=64033']
PEC WHITET,"['https://www.amazon.com/3M-White-Vinyl-Electrical-Tape/dp/B00EZJI7VG', 'https://www.platt.com/platt-electric-supply/Vinyl-Electrical-Tape-Color-Coding/3M/35-3-4X66FT-WH/product.aspx?zpid=64036']"
15PAR38/LED/40/3000K/120V/D-S9446,"['http://www.electricbargainstores.com/product-p/satco-s9446.htm', 'https://www.ebay.com/itm/Satco-S9446-15PAR38-LED-40-3000K-120V-D-/193526681435', 'https://www.ebay.com/itm/Satco-S9446-15PAR38-LED-40-3000K-120V-D-/142921153079', 'https://www.officedirectsupply.com/s9446_satco_15par38_led_40_3000k_120v_d_414733_prd1.htm']"
10THHNSOLBLK,"['https://www.platt.com/platt-electric-supply/THHN-Solid-10-AWG/Multiple/10THHNCSOLBLAX500/product.aspx?zpid=62556', 'https://www.amazon.com/Southwire-11595608-Simpull-THWN2-Gauge/dp/B00FL762BI', 'https://www.edwardssupply.com/trade-service/wire-cords-cables/building-wire-cable/copper-building-wire/copper-building-wire-thhn-t90-solid/-10thhnsolblack-62297.html', 'https://www.littlehardware.com/inet/storefront/store.php?mode=showproductdetail&product=-1&link_id=-1&link_itemcode=16040015&category=&department=39&class=390']"
6/3XLINK,[]
16MTWWHTM,['https://www.ebay.com/itm/16-GAUGE-WIRE-WHITE-1000-PRIMARY-AWG-STRANDED-COPPER-POWER-GROUND-MTW-VW-1-TEW-/302193651882']
8/3W/GXLINK,['https://www.bhphotovideo.com/c/product/1417005-REG/pny_technologies_p_fd128otgsltc_ge_pny_128gb_duo_link.html']
UNI HFLW025,['https://www.platt.com/platt-electric-supply/Washers-Flat-Zinc-Plated-Steel/Unistrut/HFLW025EG/product.aspx?zpid=838826']
UNI P1113-EG,"['https://www.platt.com/platt-electric-supply/Pipe-Conduit-Clamps-Strut-Clamp-Rigid/Unistrut/P1113-EG/product.aspx?zpid=60047', 'https://unistrutstore.com/1-58-metal-framing/pipe-conduit-clamps/unistrut-p1113-eg.html', 'https://www.rexelusa.com/p/63183/unistrut-rigid-strut-strap-1-steel-electro-galvanized-786364111308-p1113-eg', 'https://www.gexpro.com/p/116009/unistrut/rigid-steel-conduit-clamp/786364111100/p1111-eg']"
OMN SA11802,"['https://www.gexpro.com/usg/Root-Category/Wire%2C-Cable%2C-Cord/Voice%2C-Data-%26-Video-Cable/Security-Alarm-Cable/Security-Alarm-Cable---2-Conductor/Omni-Cable-DS11802-Security-Alarm-Wire%2C-18-2%2C-CL3R-CMR%2C-Shielded%2C-Gray%2C-1000%27/p/9191', 'https://www.amazon.com/fast-Cat-Alarm-Cable-Security/dp/B08PSP9FST', 'https://www.platt.com/platt-electric-supply/Security-Alarm-Cable-2-Conductor/Omni-Cable/DS11802/product.aspx?zpid=10372585']"
10THHNGRY,['https://www.walterswholesale.com/southwire-58020605-solid-annealed-copper-thwn-thhn-wire-10-awg-1250-ft-reel-gray-simpull-trade-185435']
14MTWREDM,['https://www.cooper-electric.com/product/productsearch/29133?idDesc=MTW+Machine+Tool+Wires&sortOrder=Default']
14MTWWHTM,['https://www.empirewc.com/products/mtw-14g-02']
10MTWBLU,['https://www.auraelectricsupply.com/brand-southwire/10-mtw-blue-25mr-rohs/sku-V3864-411050906']
10MTWWHT/BLU,[]
12MTWWHT/BLU,[]
14MTWGRNM,"['https://www.empirewc.com/products/mtw-14g-45', 'https://www.gexpro.com/p/65634/14-awg-mtw-green-500-980130308255-mtw14str264grn500rl']"
16MTWBLKM,"['https://www.empirewc.com/products/mtw-16g-01', 'https://www.ebay.com/itm/292037309827']"
16MTWGRNM,[]
16MTWWHT/BLUM,['https://www.rexelusa.com/usr/Root-Category/Wire%2C-Cables%2C-Cords/Machine-Tool-Wire/MTW/MTW---16-AWG/Omni-Cable-L716ST-02-05-16-AWG-MTW-TEW-26-Strand-TC-600-1000V-White-W-Blue-Stripe/p/1016200']
18MTWGRNM,[]
18MTWREDM,['https://www.empirewc.com/products/mtw-18g-03']
18MTWWHTM,[]
EVR 529,['https://www.walmart.com/ip/Energizer-Max-529-Alkaline-Spring-Terminal-Lantern-Battery-6V/872055']
12/3WGNMB,"['https://www.ebay.com/itm/Residential-Wire-50-ft-12-3-Solid-Romex-SIMpull-CU-NM-B-W-G-Wire-/193403382014', 'https://www.upcitemdb.com/upc/32886263590']"
BKYT18-063-120K,"['https://platt.com/platt-electric-supply/Fixture-Accessories-Hangers-Kits/Metalux/BKYT18063120K/product.aspx?zpid=97078', 'https://www.platt.com/platt-electric-supply/Chain-Hooks-Aircraft-Cable/Eaton-B-Line/BKYT18-063-120K/product.aspx?zpid=92048', 'https://www.cesco.com/Eaton-B-Line-series-BKYT18-063-120K-Cooper-B-Line-BKYT18-063-120K-KwikWire-trade-Y-Style-Toggle-Termination-Kit/p2153432', 'https://www.gexpro.com/p/911516/metalux-b-line-bkyt18-063-120k-kwikwire-acc-bkyt18-063-120k']"
ERI K8,"['https://www.platt.com/platt-electric-supply/Conduit-Cable-Hanger-From-Flange-Wire-Rod/nVent-Caddy/K8/product.aspx?zpid=13250', 'https://www.amazon.com/Erico-Caddy-Kon-Clip-Conduit-Hanger/dp/B07TSFWNTJ', 'https://www.elliottelectric.com/P/Item/CAD/K8/', 'https://www.gordonelectricsupply.com/p/Caddy-K8-1-2-Clip-Caddy/15017', 'https://www.mainelectricsupply.com/itemdetail/CADK8', 'https://www.gexpro.com/p/47867/nvent-caddy/conduit-hanger-to-flange-wire-rod-diameter-1-2-1-4-steel/782856245087/k8']"
ERI KX,"['https://www.platt.com/platt-electric-supply/Conduit-Cable-Hangers-From-Wire-Rod-Beam/nVent-Caddy/KX/product.aspx?zpid=13251', 'https://www.elliottelectric.com/P/Item/CAD/KX/']"
ERI SGB16A,"['https://www.crum.com/shopByManufacturerPage.action?pageViewMode=&gallery=0&pageNo=0&sortBy=brand_asc&keyWordTxt=&manfId=3762&resultPage=48', 'https://jbjsupply.com/erico-rbs24-pre-galvanized-steel-24-inch-stud-spacing-rigid-box-support-caddy/']"
3051S1CD2A2A11A1AE5M5,[]
SPO HPC-103-S,"['https://www.ebay.com/p/1250312608', 'https://www.bakerdist.com/permalink/sku/1408712581599']"
LEV 80716-I,"['https://www.platt.com/platt-electric-supply/Duplex-Receptacle-Plates-2-Gang/Leviton/80716-I/product.aspx?zpid=35923', 'https://www.leviton.com/en/products/80716-i', 'https://www.walmart.com/browse/home-improvement/duplex-wall-plates/leviton/1072864_1067619_1231223_5306726_3537532/YnJhbmQ6TGV2aXRvbgieie']"
LEV CS320-2I,"['https://www.leviton.com/en/products/cs320-2i', 'https://www.mainelectricsupply.com/itemdetail/LEVCS3202I', 'https://www.alliedelec.com/leviton-cs320-2i/71147300/', 'https://www.platt.com/platt-electric-supply/Commercial-Switches-20-Amp-Toggle-Switches/Leviton/CS320-2I/product.aspx?zpid=207792', 'https://shop.kendallelectric.com/buy/product/CS320-2I-LEV-20A-120-277V-3WAY/41870', 'https://shop.dominionelectric.com/buy/product/leviton/5257?process=&previous=15008']"
LEV CS320-2W,"['https://www.leviton.com/en/products/cs320-2w', 'https://www.mainelectricsupply.com/itemdetail/LEVCS3202W', 'https://www.alliedelec.com/leviton-cs320-2w/71147302/', 'https://www.denneyelectricsupply.com/index.jsp?path=product&part=2453&ds=dept&process=search&qdx=0&ID=%2CWiring.Devices%2CSwitches%2CCommercial.Grade%2Cdept-29O', 'https://www.stoneway.com/LEVITON-WIRING-DEVICES-CS320-2W-CS320-2W-LEV-3WAY-20A-277V-WHT-SW/p2288482']"
